Game,GPU,Minimum Score
Dark Gravity: Prologue,Radeon HD 7870,4639
Survived,Radeon RX Vega 56,13418
TinShift,GeForce GTX 1060,10075
Aleph Null,GeForce GTX 1070,13511
The Rainbow World,GeForce GTX 560,2721
Majestic-12,GeForce GTX 280,1299
Recursive Ruin,GeForce GTX 980,11140
Occupy Mars: The Game,GeForce GTX 1070,13511
Vision Runner,GeForce GTX 970,9643
Sunday Gold: Prologue,Radeon R9 380,6207
planktOs,GeForce GTX 670,5315
Bears Can't Drift!?,GeForce GTX 660,3997
Kakwitene VR,GeForce GTX 1070,13511
Resident Evil Re:Verse,Radeon RX 5700,14599
Farmburgh,Intel Iris Xe,2690
Lost Boy : Lost Island,GeForce GTX 560,2721
Horde,GeForce GTX 1050,5049
Soul Axiom,GeForce GTX 260,1230
Warhammer Quest: Silver Tower,GeForce GTX 770,5913
VEDETTE,GeForce GTX 1060,10075
Barotrauma,GeForce GTX 950,5344
FACTORY RUNNER,GeForce GTX 970,9643
Beyond The Diorama: Caribou World,Radeon R9 290,8359
Euphoria: Supreme Mechanics,GeForce GTX 1060,10075
LooWarVR,GeForce GTX 970,9643
The Devil's Face,GeForce GTX 1080,15500
Journey to the Place of Tomorrow,Radeon R9 290,8359
Crimson Hotel,GeForce GTX 980,11140
Mirror Forge,GeForce GTX 1060,10075
KFZ,GeForce GTX 1060,10075
Joy the Pug,Intel UHD Graphics,1475
Jump! Fork!,GeForce GTX 960,6046
War of the Barrenlands,GeForce GTX 1060,10075
Anomaly Zone,Radeon HD 7850,3856
Bunny Battle,GeForce GTX 1660,11713
Core Alpha,GeForce GTX 1060,10075
The Walking Dead Onslaught,Radeon RX 480,8664
ARK: Survival Evolved,Radeon HD 7870,4639
Fusion Paradox 🔫,GeForce GTX 1060,10075
Gloomy Village,Radeon HD 7850,3856
The Backrooms: Liminal Reality,GeForce GTX 750,3361
ARMORED CORE™ VI FIRES OF RUBICON™,GeForce GTX 1060,10075
The Master's Pupil,Radeon HD 7850,3856
Play With Gilbert - A Small Tail,GeForce GTX 1070,13511
Sentenced VR,GeForce GTX 970,9643
Forlorn,GeForce GTX 1060,10075
CodeX,Radeon RX 6800,22293
PaintBall War 2,GeForce GTX 1060,10075
The Nightmare Catcher,GeForce RTX 2070,16176
Way Down,GeForce GTX 750 Ti,3903
Samira´s House,Radeon RX 590,9492
Christmas Nightmare,GeForce GTX 1070,13511
Shadow Warrior 2,GeForce GTX 970,9643
Project Exhibited,GeForce GTX 970,9643
Sky Jac,GeForce GTX 970,9643
Deathlike: Awakening,GeForce GTX 970,9643
void LINK,GeForce GTX 1060,10075
Dirge,GeForce RTX 2060,14123
Rising Sun VR,GeForce GTX 1070,13511
Soulstopia -PHI-,Radeon R9 280X,6233
NRG,Intel HD 630,1109
While the Iron's Hot,Radeon R9 270,4306
Across,Radeon R9 290,8359
Brickbuilder VR,GeForce GTX 970,9643
The Snowman's Journey,Radeon R9 270X,4914
Survive the Nights,Radeon RX 480,8664
Light Head Hentai Edition,GeForce GTX 460,2253
Curving Over It with Evgeny Podoynikov,GeForce GTX 760,4783
Zombie Parking,GeForce GTX 460,2253
SOH One Shot Challenge,Radeon RX 580,8901
SpongeBob SquarePants: The Cosmic Shake,Radeon R9 380,6207
Ashes 2,GeForce GTX 950,5344
BSurfing,GeForce GTX 670,5315
Sunday Gold,Radeon R9 380,6207
Gloomhaven,Radeon RX Vega 64,14477
Animalia Survival,GeForce GTX 1070,13511
Lara Croft GO,GeForce GTX 970,9643
Wolfenstein: Cyberpilot,GeForce GTX 1080,15500
Hellscreen,GeForce GTX 1070,13511
Eronoctosis: Put Yourself Together,GeForce GTX 950,5344
执谕者：坠月之兆（Archenemy: Lunafall）,GeForce GTX 1050,5049
Chess Knights: Shinobi,GeForce GT 640,1179
The Outer Worlds: Spacer's Choice Edition,Radeon RX 6700 XT,19894
ALPO : Way home,Radeon HD 5750,1161
MXGP 2019 - The Official Motocross Videogame,GeForce GTX 1060,10075
Lost At Sea,GeForce GTX 1080,15500
AlterVerse,GeForce GTX 1070,13511
FortressCraft Evolved!,Radeon HD 5850,1980
307 Racing,GeForce GTX 670,5315
A Rose in the Twilight,GeForce GTX 560 Ti,3035
Hitler Hates Anime,GeForce GTX 970,9643
Solargene,GeForce GTX 1050,5049
Ray’z Arcade Chronology,Radeon RX 580,8901
Into the Sinkhole,GeForce GTX 1060,10075
Futanari girls 3D ⚧👧🍆,GeForce GTX 750,3361
ILLUMINATI,GeForce GTX 970,9643
Summer in Mara Prologue,GeForce GTX 660,3997
Freiwillig,Radeon HD 7770,2170
Virtual-O,Radeon R9 290,8359
A Nasty Farm,Radeon R9 290,8359
State of Decay: YOSE,GeForce GTX 560,2721
Speed Limit,GeForce GTX 980,11140
Red Forest,GeForce GTX 960,6046
Have a Bloody Goal,GeForce RTX 2080,18801
Spark The Battle Dog,Radeon R7 370,4514
The Chant,Radeon RX 5700,14599
Puzzle Light: Rotate,GeForce GT 640,1179
Not Their Will,GeForce GTX 1060,10075
Tribefort,GeForce GTX 1050 Ti,6306
Forest Ranger Simulator,GeForce GTX 1060,10075
EVERSPACE™,Radeon R9 280X,6233
Fears to Fathom - Norwood Hitchhike,GeForce GTX 1060,10075
Survivors of the Dawn,Radeon R9 290,8359
Tunnel of Doom,GeForce GTX 750,3361
Project Katharsis,GeForce GTX 760,4783
GUILTY GEAR -STRIVE-,GeForce GTX 660,3997
Midnight Heist,Radeon RX 480,8664
The Revenge of Johnny Bonasera: Episode 3,GeForce GTX 260,1230
鞭炮&烟花：春节模拟器Firecrackers&fireworks：china new year simulation,Radeon RX 6800,22293
Petit Petit Petit,GeForce GT 640,1179
BlitzPunch,Radeon R9 290,8359
ArchiHexago,Radeon HD 7770,2170
Survive 4 Pleasure,GeForce GTX 650,1753
Homefront®: The Revolution,GeForce GTX 760,4783
VReken,GeForce RTX 2070,16176
Aviator - Bush Pilot,Radeon HD 7790,3090
Siegebreaker,GeForce GTX 1050,5049
Mecha Knights: Nightmare,GeForce GTX 1060,10075
Delirium VR,GeForce GTX 1060,10075
Tank Warfare: Tunisia 1943,GeForce GTX 970,9643
Siege Survival: Gloria Victis Prologue,GeForce GTX 960,6046
DeadCore,GeForce GTX 660,3997
Little Witch Nobeta,Radeon RX 6400,7440
Make Them Walk,GeForce GTX 1050,5049
Loco-Sort,GeForce RTX 3070,22470
Diplomacy is Not an Option,GeForce GTX 1060,10075
朱鹭子的奇妙冒险,GeForce GTX 650,1753
BossConstructor,GeForce GTX 560,2721
Digital Expo Center,GeForce GTX 1050,5049
Twin Mirror,GeForce GTX 1050,5049
ThinkFast,GeForce GTX 970,9643
The Redress of Mira,Radeon RX 6700 XT,19894
Hell Let Loose,GeForce GTX 1060,10075
DON'T SCREAM,GeForce RTX 3060,17098
BEAT ARENA,GeForce GTX 1060,10075
TD Tower Defense,Intel UHD Graphics,1475
Mafia: Definitive Edition,GeForce GTX 1080,15500
Cast VR,Radeon RX 480,8664
Purgatory: War of the Damned,GeForce GTS 450,1314
Magnia,GeForce GTX 760,4783
Beyond Enemy Lines,Radeon R9 290,8359
Godstrike,GeForce GTX 970,9643
Speedrun Ninja,GeForce GT 640,1179
Immortal Legacy: The Jade Cipher[VR],GeForce GTX 1080,15500
Beautiful Ukraine,GeForce GT 750M,1317
The Dark Method,GeForce GTX 1080,15500
AutoChess of Gensokyo,GeForce GTX 660,3997
SAVE THE EARTH,GeForce GTX 1060,10075
Across-Stitch,GeForce RTX 4090,38894
Supercar Drift,GeForce GTX 660,3997
Batman™: Arkham Knight,GeForce GTX 760,4783
Kitaria Fables,GeForce GTX 960,6046
Christmas Rocket Pudding,GeForce GTX 680,5543
SPY RUMBLE,Intel Iris Pro 5200,1202
Bratz™: Flaunt your fashion,Radeon R9 280,5585
Guns and Robots,Radeon HD 7850,3856
RIDE 5,GeForce RTX 2080,18801
Polynomial 2 - Universe of the Music,GeForce GTX 560,2721
Ski-World Simulator,Radeon HD 6970,2833
The Last Survivors,Radeon HD 6950,2627
Neon GraVel,Radeon R9 280,5585
The Housewife,Radeon HD 6770,1247
Crimen - Mercenary Tales,Radeon RX 5700,14599
Death World,GeForce GTX 960,6046
TOUGE RACERS,GeForce GTX 1050,5049
险恶游戏（Sinister Games）,GeForce RTX 2060,14123
Shoot!,Radeon R9 290,8359
Plunger Boyz,Radeon R9 285,6680
R.A.T.S. (Regulatory Astro-Topographical Stabilizer),GeForce GTX 650,1753
Aries,Radeon R9 290X,8661
Time on Frog Island - Prologue,GeForce GTX 1080,15500
Alone,Radeon HD 7870,4639
MAD WAY,GeForce RTX 3060,17098
Mist Survival,RTX 2060,1882
HARTS ISLAND,GeForce GTX 980 Ti,13836
Retro Rocket Raiders,GeForce GTX 1050,5049
CAMEO: CCTV Detective,GeForce GTX 660,3997
Sunset,GeForce GTX 980,11140
Moons of Madness,GeForce GTX 1060,10075
Swinging-Man,GeForce GTX 1060,10075
Dream of Echo,GeForce GTX 1060,10075
Goliath: Playing With Reality,Radeon RX 580,8901
Killing Room,GeForce GTX 970,9643
WELCOME,GeForce GTX 1050,5049
Camp Canyonwood,Radeon R9 290,8359
Glass Bridge,GeForce GTX 1050,5049
Filament,Radeon R9 280,5585
Solasta: Crown of the Magister,GeForce GTX 1060,10075
僵尸（THE JIANG SHI）,GeForce RTX 2070,16176
Lapya,Quadro K620,2240
Megaton Rainfall,Radeon HD 7770,2170
Little Learning Machines,GeForce RTX 2060,14123
Factorio,GeForce GTX 750 Ti,3903
TrackMaster: Free-For-All Motorsport,GeForce GTX 980,11140
Watch_Dogs™,Radeon HD 7850,3856
BAD BILLY 2D VR,GeForce GTX 1060,10075
Cinnet,Radeon HD 7850,3856
Frenzy VR,Radeon RX 480,8664
Bogatyr,GeForce GTX 1060,10075
The Last World,GeForce GTX 1060,10075
Motor Town: Behind The Wheel,GeForce GTX 1070,13511
KoboldKare,GeForce GTX 970,9643
Barn Finders VR: The Pilot,GeForce GTX 1080,15500
MotoGP™17,GeForce GTX 970,9643
Nitroverse,GeForce GT 1030,2483
S.O.T.A 2,Radeon R9 290,8359
Damned,GeForce GT 645,2006
Sunset Racer,GeForce GTX 560,2721
Alvara,Radeon HD 7870,4639
Dragon's Hoard,GeForce GTX 1070,13511
Cavera - The Island of Apes,GeForce GTX 1070,13511
DNF Duel,GeForce GTX 660,3997
Dieselpunk Wars Prologue,GeForce GTX 1060,10075
OVR Advanced Settings,Radeon R9 290,8359
God of the Arena Dungeon,GeForce GTX 650,1753
Most Correct Football Simulator,GeForce GTX 960,6046
Cat Go! Ultimate Challenge,GeForce GTX 650,1753
Marvel’s Spider-Man: Miles Morales,Radeon RX 580,8901
Deeply Dark: Found Footage,Radeon R9 380X,6236
Hate's Offering,GeForce GTX 750,3361
Genting Party,GeForce GTX 1060,10075
Road To Devadatta,GeForce GTX 970,9643
EVERSPACE™ 2,Radeon RX 5700 XT,16778
Delusional,Radeon RX 6800,22293
Disgaea PC,GeForce GTS 450,1314
Fear Effect Sedna,GeForce GTX 750 Ti,3903
VR Long March,GeForce GTX 1080,15500
After the first station,GeForce GTX 1660,11713
死亡禁地   The Dead Zone,Radeon RX 5700,14599
The Fall Part 2: Unbound,GeForce GTX 560,2721
Adventures Diary of Merchant,GeForce GTX 650,1753
Save the Earth,GeForce GTX 650,1753
PLAY DOG PLAY TAG,GeForce GTX 1060,10075
Anomaly Defenders,Radeon HD 5770,1344
Wide Open,GeForce GTX 1660 Ti,12959
Dementium II HD,Radeon HD 5830,1730
Ankora: Lost Days,GeForce GTX 660,3997
TAPE: Unveil the Memories,GeForce GTX 970,9643
Saturnalia,Radeon Pro 580,7753
Automation,GeForce RTX 2060,14123
Aenas-猫与海：序章(Aenas-Cat and The Sea-Prologue),GeForce RTX 2060,14123
Sker Ritual,GeForce GTX 970,9643
RESONARK X,Radeon R9 290,8359
Divinity: Original Sin 2 - Definitive Edition,GeForce GTX 770,5913
Fable Anniversary,GeForce GTX 260,1230
Power Rangers: Battle for the Grid,Radeon R7 370,4514
FIFA 22,GeForce GTX 670,5315
Kalevania,GeForce GTX 1050 Ti,6306
Grit Paintball,GeForce GTX 970,9643
Infinite Mana,Radeon RX 5500 XT,9181
Rat Cage,GeForce GTX 660,3997
指示厨,GeForce GTX 960,6046
Caketomino,GeForce GTX 970,9643
Bakery Simulator,Radeon RX 5500,8835
Medusa VR,GeForce RTX 3080,25349
Al-Ankabut,GeForce GTX 580,4545
Quest for Cathrinite,GeForce GTX 970,9643
Shame Legacy,GeForce GTX 1060,10075
Fm45's Sprite Man Adventures,GeForce GTX 1050 Ti,6306
Observer: System Redux,GeForce GTX 1060,10075
Abyss Cave,GeForce GTX 670,5315
Apollon 88,GeForce GTX 660,3997
American Theft 80s,GeForce GTX 1060,10075
TT Isle Of Man: Ride on the Edge 3,GeForce GTX 970,9643
Electrician Simulator - First Shock,GeForce GTX 1060,10075
J-Jump Arena,GeForce GTX 770,5913
Tropical Girls VR,GeForce GTX 970,9643
Assassin War Sniper Shooting,GeForce GTX 1060,10075
Flappy Shooter,GeForce GTX 950,5344
The Cooking Class,GeForce RTX 2060,14123
Restrictr,GeForce GTX 970,9643
Fruit for the Village,Radeon R9 290,8359
One True Hero,Radeon RX 480,8664
TRESPASS - Episode 1,GeForce GTX 970,9643
HOLOGRA,GeForce GTX 1080,15500
Ikai,GeForce GTX 1070 Ti,14717
Zeph,GeForce GTX 1060,10075
Panda legend,GeForce GTX 1060,10075
Way Of Vulcan,GeForce GTX 1060,10075
Catizens,GeForce GTX 1060,10075
Wet Waifu,GeForce GTX 560,2721
The Justitia Files,GeForce RTX 2080 SUPER,19596
ZAMB! Biomutant Extermination,GeForce GTX 680,5543
Potion Tycoon,GeForce GTX 1070,13511
Blackguards 2,GeForce GTX 275,1427
Shantae: Half-Genie Hero,GeForce GTX 460,2253
Long Night,GeForce GTX 275,1427
Punch Line,GeForce GTX 1080,15500
Volumiq : Community Edition,Radeon R9 290,8359
Mighty No. 9,GeForce GTX 660 Ti,4386
The Guard,GeForce GTX 670,5315
VR Tablet PC,RTX 2060,1882
Cricket 19,GeForce GTX 970,9643
Shady Part of Me,GeForce GTX 660,3997
The Sight in a mirror,GeForce GTX 1060,10075
Stozle - Solve the Mystery,GeForce GTX 260,1230
Blackout,Radeon R9 270,4306
Battle of Hořice 1423,GeForce GTX 960,6046
Detroit: Become Human,GeForce GTX 1060,10075
Short Circuit,GeForce RTX 3080 Ti,27321
AWA,Radeon HD 7870,4639
Flykt,Radeon R9 290,8359
Laid-Back Camp - Virtual - Fumoto Campsite,GeForce GTX 1060,10075
The Quarry,Radeon RX 5700,14599
Primordium - Day Zero,GeForce GTX 980,11140
PROPHUNT,GeForce GTX 960,6046
The Cat Lady,GeForce GTX 260,1230
Korea Dynasty (조선메타실록),GeForce GTX 1070,13511
The Last Sky,GeForce GTX 560,2721
Carnal Instinct,Radeon RX 5700 XT,16778
Maize,Radeon RX 480,8664
SpermDash精疲力尽,Radeon VII,16753
DepthQVR_AQUA,Radeon RX 480,8664
Drunk: Relapsed,GeForce RTX 2060,14123
Time Lock VR 2,GeForce GTX 1060,10075
From Shadows,Radeon HD 5850,1980
Challenge Dream Cat,GeForce GTX 1060,10075
Smart Factory Tycoon,GeForce GTX 750,3361
Rocket League®,GeForce GTX 1060,10075
Subject A-119,GeForce GTX 970,9643
The Alpha 001,GeForce GTX 960,6046
CRYMACHINA,GeForce GTX 1660 Ti,12959
Dallaham,GeForce GTX 1660,11713
Android Helipad,GeForce GTX 970,9643
Mordheim: City of the Damned,GeForce GTX 670,5315
Here I Come,Radeon R9 380,6207
DF-41 Simulator,GeForce RTX 2080,18801
Fallen Rebellion,GeForce GTX 470,3085
Devil's Dare 悪魔の挑戦,GeForce GTX 460,2253
Kamile: The Fall,GeForce GTX 1080,15500
WATCH / 透视,GeForce GTX 280,1299
Marble Muse,GeForce GTS 450,1314
The Bolt Age,GeForce GTX 1060,10075
Geist,GeForce GTX 1660 Ti,12959
IKO 39,GeForce GTX 1060,10075
Rise of Flight United,GeForce GTX 260,1230
Hover Tank Arena,GeForce GTX 1080,15500
Toast,Radeon RX 5700,14599
Crazy Traffic Racer,GeForce GTX 570,3930
Idle Exorcism Hero,GeForce GTX 960,6046
Teria,GeForce GTX 460,2253
Bear Adventures 2,GeForce RTX 2080,18801
Tide of Thieves,Radeon R9 380,6207
DEADLOCK,GeForce GTX 970,9643
Parallelia,GeForce GTX 970,9643
Expedia Cenote VR,GeForce GTX 1080,15500
Uncharted Ocean,Radeon HD 6970,2833
Little Dew Drop,GeForce GTX 1050,5049
Milo,GeForce GTX 970,9643
Evergreen - Mountain Life Simulator: PROLOGUE,GeForce GTX 1080,15500
VR Wonderland 2：Adventures in a Fruit Boat,Radeon R9 290,8359
Private Agent,Radeon RX 480,8664
ITRP _ Gas Prison,GeForce GTX 850M,2518
Deadly Nightmare,Radeon HD 5770,1344
Ark of Loif,GeForce GTX 780 Ti,9486
Infection Crisis : Fight For Life,Radeon RX 5700,14599
My Bones Remastered,GeForce GTX 1060,10075
Number 217721,Radeon RX 480,8664
A Very Bad Christmas Eve,Radeon RX 5700,14599
Temply Girls,Quadro GV100,20021
A-Train 9 V4.0 : Japan Rail Simulator,GeForce GTX 760,4783
PUNIHI LOADER 2,GeForce GTX 970,9643
Nebula Realms,GeForce GTX 1060,10075
The test of beauty | 小姐姐的考验,Radeon RX 590,9492
UTLL,GeForce GTX 1050,5049
Candle,GeForce GTX 260,1230
BridgeFix 2=3-1,GeForce GTX 960,6046
Shinobi Shift,GeForce GTX 1650,7864
Labyrinth deLux - A Crusoe Quest,GeForce GTX 1060,10075
Monster Girls and the Mysterious Adventure 2,GeForce GTX 1660,11713
Tunnel VR,GeForce GTX 970,9643
Dungeon's Fall,GeForce GTX 260,1230
Calluna,GeForce GTX 1050,5049
House Sketcher 3D,GeForce GTX 480,4040
Home Design 3D VR,GeForce GTX 1070 Ti,14717
Big Earth,GeForce GTX 1060,10075
Destiny Hunter,RTX 2060,1882
GasolineGypsiesGame,GeForce GTX 1660 SUPER,12784
Heavy Burden,GeForce GTX 1060,10075
Wojak Rush,GeForce GTX 970,9643
Subaeria,Radeon HD 6870,2216
These Doomed Isles,Radeon R7 260,2892
Fractured,GeForce GTX 960,6046
Spark the Electric Jester 2,GeForce GTX 960,6046
Sue's Story,GeForce GTX 970,9643
Open Wheel Manager,GeForce GTX 550 Ti,1540
HoloSprint,Radeon HD 6970,2833
The Wraith of the Galaxy,GeForce GTX 1060,10075
Flirt,GeForce GTX 460,2253
Megacraft Hentai And Zombies,Radeon HD 7870,4639
VR2: Vacate 2 Rooms (Virtual Reality Escape),GeForce GTX 1080,15500
Total War: WARHAMMER III,GeForce GTX 1660 Ti,12959
Мухосранск | Russian City Sim,GeForce GTX 550 Ti,1540
SPECIAL FORCE VR: INFINITY WAR,GeForce GTX 1070,13511
Survival on a deserted island,GeForce GTX 780,8024
Symphony of Souls,GeForce GTX 1060,10075
Nightmare of Decay,GeForce GTX 1050,5049
DOOMBRINGER,Radeon RX 580,8901
Bloodstream,GeForce GTX 1060,10075
The Sewer Job,GeForce GTX 1650,7864
The Palace on the Hill Prologue,Intel Arc,3774
After Dark VR,Radeon RX 5700,14599
Hovermania,Radeon RX 580,8901
Fat Prisoner Simulator 2,GeForce GTX 970,9643
Dwarven Skykeep,GeForce GTX 1050,5049
CosmoOdyssey:Trip to Mars,GeForce GTX 780,8024
Gene Rain:Wind Tower,GeForce GTX 1060,10075
Engine Evolution 2021,GeForce GTX 960,6046
Life is Strange - Episode 1,GeForce GTX 260,1230
High On Life,GeForce RTX 2060,14123
Clown Art,GeForce GTX 1060,10075
Mortal Kombat X,GeForce GTX 660,3997
Cions of Vega,GeForce GTX 1080,15500
Chess!,Radeon RX 5700 XT,16778
Super Retro Rec League Racing,GeForce RTX 3070,22470
Come on-be with you,Radeon HD 5770,1344
Materials VR,Radeon R9 290,8359
Dust Devil,GeForce RTX 2060,14123
Abyss of Death,GeForce GTX 760,4783
Idle Tick,GeForce GTX 1050 Ti,6306
Late photographer 2,GeForce GTX 960,6046
PIGGY: Hunt,GeForce GTX 1050,5049
Souls of the Wind,GeForce GTX 1060,10075
Idle Chess Story,GeForce GTX 970,9643
Trailer Trashers,GeForce GTX 460,2253
Blackthorn Arena,GeForce GTX 1060,10075
Way To Yaatra,GeForce GTX 650,1753
RIDE,Radeon R9 290X,8661
Sexual Super Hero,GeForce GTX 1070,13511
Mage Rage,GeForce GTX 1050,5049
Builders of Greece: Prologue,GeForce GTX 1060,10075
Parallel,GeForce RTX 2060,14123
Spooky Night,GeForce GTX 970,9643
Dinobreak,GeForce RTX 2080,18801
FORECLOSED,GeForce GTX 1080,15500
What Happened,GeForce GTX 1050 Ti,6306
NIGHTSTAR,GeForce GTX 980 Ti,13836
Bandit Brawler,Radeon R9 290X,8661
Zombie Vampires,GeForce GTX 1060,10075
Decorporation,GeForce GTX 760,4783
White Eyes,GeForce GTX 1060,10075
Qubie: Invader of Worlds,GeForce GTX 1660,11713
Mages of Mystralia,GeForce GTX 760,4783
Teardown,GeForce GTX 1080,15500
A Maiden Astrologer Divines the Future,GeForce GT 1030,2483
SpaceSeals,GeForce GTX 560,2721
LTO Arcade,GeForce GTX 1660,11713
Nobodies: After Death,GeForce GTX 260,1230
I See You,GeForce GTX 970,9643
Berserk Mode,GeForce GTX 760,4783
Phobyark,RTX 2060,1882
Fish Bone,GeForce RTX 2080,18801
Model Builder,Radeon RX 5700,14599
Elves of Duty,GeForce GTX 970,9643
Fateless,Radeon RX 480,8664
Doomsday Scavenger | 末日清道夫,Radeon RX 590,9492
Nonsensical Video Generator,GeForce GTX 1660,11713
ARE YOU READY VR,GeForce GTX 970,9643
Eigen Space,GeForce GTX 1060,10075
Emberheart,GeForce GTX 770,5913
Kingdoms Of Ereloth,Radeon RX 590,9492
月球坠落时 Moon Fall,RTX 2060,1882
Euclidean,GeForce GTX 660 Ti,4386
Lake,Radeon R9 390,8987
Visitor2 / 来访者2,Radeon HD 7850,3856
Visitors: First Contact,GeForce GTX 950,5344
The Blueness of a Wound,Radeon HD 5850,1980
Post-Apo Builder: Prologue,GeForce GTX 970,9643
Pumpkin Jack,GeForce GTX 1050,5049
Witness of the Night,GeForce RTX 3050,12966
The Island,GeForce RTX 2080,18801
Sumo Seals,Radeon RX 580,8901
Henchman For Hire,Radeon RX 480,8664
SUPER NANARU,GeForce GTX 960,6046
Lucky Fish Bread,GeForce GTX 970,9643
FLASHOUT 3,GeForce RTX 2070,16176
Temp Zero,GeForce GTX 460,2253
Grederys,GeForce GTX 1050,5049
Lapland Solitaire,GeForce GTX 560,2721
The Cosmic Wheel Sisterhood,Radeon HD 7770,2170
Husk,Radeon R9 285,6680
Cave Digger 2: Dig Harder,Radeon RX 580,8901
末法仙路,GeForce GTX 560,2721
Galaxy Citizen : Galaxy City,Radeon RX 580,8901
Resonance Wars,GeForce RTX 2080,18801
Milling machine simulator,GeForce GTX 1060,10075
BURNER,GeForce GTX 1050,5049
Neon Beats,GeForce GTX 460,2253
Orbit Outlaws,GeForce GTX 1050,5049
Escape Dream,GeForce GTX 960,6046
Cosmic Star Heroine,Radeon HD 7850,3856
Trash is Fun,Radeon R9 270X,4914
PraeBot,GeForce RTX 4090,38894
Zero Strain,GeForce GTX 1050,5049
Dune Sea,GeForce GTX 1050,5049
Blue Crystal,Radeon HD 7850,3856
Off The Chains Disc Golf,GeForce GTX 1080,15500
Gone Golfing,Radeon RX 480,8664
Carpe Deal 'Em,GeForce GTX 560 Ti,3035
"YEAH! YOU WANT ""THOSE GAMES,"" RIGHT? SO HERE YOU GO! NOW, LET'S SEE YOU CLEAR THEM!",GeForce GTX 660,3997
Princess Maker 2 Refine,GeForce GTX 280,1299
Entropy Rising,GeForce GTX 460,2253
Project Scav,GeForce GTX 970,9643
Hexworld,GeForce GTX 1060,10075
Shattered - Tale of the Forgotten King,GeForce GTX 1060,10075
CUBE ROYALE,GeForce GTX 1050 Ti,6306
The Legend of Dark Witch Renovation,GeForce GT 1030,2483
Fair Islands VR,Radeon R9 290,8359
Birthdays the Beginning,GeForce GTX 950,5344
Shibainu - VR Katana Simulator,GeForce GTX 1080,15500
Mosa Lina,GeForce GTX 560,2721
Endless Fucker,RTX 2060,1882
Siberian Village,GeForce GTX 1060,10075
Lust from Beyond: M Edition,GeForce GTX 1060,10075
Night of Horror,GeForce GTX 670,5315
Lore: Curse Of The Elemental,Radeon RX 5700 XT,16778
Valkie 64,GeForce GTX 1060,10075
GUNNER,GeForce GTX 560,2721
Ringborn,Radeon RX 5600 XT,13769
Slayers X: Terminal Aftermath: Vengance of the Slayer,GeForce GTX 760,4783
ROM: Extraction,GeForce GTX 1080,15500
A Tale of Paper: Refolded,GeForce GTX 660,3997
KITT.IO,GeForce GTX 970,9643
PRINCESS,GeForce GTX 260,1230
Gunvein,GeForce GTX 1060,10075
RhythmDanceVR,GeForce GTX 970,9643
Return the Backrooms,GeForce GTX 750,3361
WarDogs: Red's Return,Radeon HD 5750,1161
Estencel,GeForce GTX 1070,13511
Shing!,Radeon HD 7770,2170
Tales of Tarium: Awakening from the Ashes,GeForce GTX 1050 Ti,6306
NeuraGun,GeForce GTX 1060,10075
Driftwatch VR,GeForce GTX 980,11140
Not Another Dungeon?!,GeForce GTX 950,5344
Total Conflict: Resistance,GeForce RTX 2060,14123
The Unfinished Swan,Radeon HD 7870,4639
Puyo Puyo™ Tetris® 2,Radeon HD 7770,2170
Just Cause 2,Radeon HD 5750,1161
白娘子,GeForce GTX 1060,10075
Mage VR: The Lost Memories,GeForce GTX 1070,13511
Fractured Online,GeForce GTX 1060,10075
FLASHOUT 3D: Enhanced Edition,Radeon RX 580,8901
Lingering Legacy,GeForce GTX 1060,10075
Elypse,Radeon R9 380,6207
Overboard,GeForce GTX 970,9643
Border Of Insanity Origins,GeForce GTX 1050 Ti,6306
SpeedRooms,GeForce GTX 1650,7864
Stellar Serenity,Radeon RX 580,8901
Bakery Magnate: Beginning,GeForce GTS 450,1314
Crossfar,GeForce GT 1030,2483
吞噬追踪,GeForce GTX 960,6046
Rover Mechanic Challenge - ERC Competition,GeForce GTX 1070,13511
末世天醒,GeForce GTX 1050,5049
Taxi Driver Simulator: Car Parking,GeForce GTX 1060,10075
SSTR,GeForce GTX 1060,10075
苍白花树繁茂之时Blood Flowers,GeForce GTX 750 Ti,3903
Pocket Bravery,GeForce GTX 970,9643
Broken Spell,GeForce GTX 970,9643
CYBERFIELD,GeForce GTX 1060,10075
Dead Hospital,Radeon RX 550,2702
Unreal Drone Racing,GeForce GTX 970,9643
Draco VR Dragon Sim,GeForce GTX 970,9643
Bunker Builder Simulator: Prologue,GeForce GTX 970,9643
Idle: Generators,GeForce GTX 1050 Ti,6306
Survive The Hill,GeForce GTX 970,9643
Town of Machine,Radeon HD 7870,4639
Never Again,GeForce GTX 1050,5049
不朽之刃/Blade of Immortality,GeForce RTX 3060,17098
Behind Glass: Aquarium Simulator,GeForce GTX 970,9643
The Invasion,GeForce RTX 2060,14123
GHARP,GeForce GTX 960,6046
Raatihuone,GeForce GTX 1060,10075
CAPCOM GO! Apollo VR Planetarium,Radeon RX 480,8664
SurviVR - Castle Defender,GeForce GTX 970,9643
Spells & Secrets - Character Creator,GeForce GTX 680,5543
The Cinema Rosa,GeForce GTX 970,9643
Trover Saves the Universe,GeForce GTX 1060,10075
Castle Crafter,Radeon R9 270,4306
Station 35,GeForce GTX 1660 SUPER,12784
Apocalive,GeForce RTX 3070,22470
Robot Female Hero 2,GeForce 940MX,1510
Marooned,Radeon RX 590,9492
Land of Zympaia The New Light,GeForce GTX 1050,5049
We Are The Caretakers,GeForce GTX 460,2253
