Game,GPU,Minimum Score
Ball Animals,Radeon RX 480,8664
Salvation of the soul,GeForce GTX 1080,15500
Serene Asylum,Radeon R9 290,8359
Abandoned World,GeForce GTX 1060,10075
Katamari Damacy REROLL,GeForce GTX 660,3997
Playtown,GeForce GTX 970,9643
Nineteen,GeForce GTX 960,6046
Patched world,RTX 2060,1882
Mind Diver (Student Version),GeForce GTX 1060,10075
ASCENXION,GeForce GTX 650 Ti,2530
Mental House,Radeon R9 290,8359
Twisty's Asylum Escapades,GeForce GTX 280,1299
Deadlokk,GeForce GTX 1080,15500
GachaHell,GeForce GTX 1050,5049
Ten Seconds Trillion,GeForce GTX 1050 Ti,6306
Crawlspace,GeForce GTX 970,9643
Blocks by Google,GeForce GTX 970,9643
Omega Labyrinth Life,GeForce GTX 750,3361
Santa's Visit,GeForce GTX 1060,10075
The Backrooms: Found Footage,GeForce GTX 780,8024
Space Gladiators,GeForce GTX 560,2721
Assetto Corsa Competizione,GeForce GTX 1070,13511
Call of Cthulhu®,GeForce GTX 970,9643
HOT WHEELS UNLEASHED™,GeForce GTX 1060,10075
Deflector,Radeon R9 280,5585
Sleep Paralysis : mystery of the mountain village,GeForce GTX 970,9643
Military Conflict: Vietnam,GeForce GTX 1060,10075
Battle Tracks,Radeon HD 5770,1344
Race With Ryan,GeForce GTX 960,6046
R.A.T.T.Z. Maze,GeForce GTX 1080,15500
Small World Of Golf,RTX 2060,1882
In Woods,GeForce GTX 1060,10075
Forever Skies,GeForce RTX 2070,16176
Crysis 3 Remastered,GeForce GTX 1660,11713
KILLING DREAMWORKS,GeForce GTX 1060,10075
Departure.,Radeon RX 5700,14599
Cogito,Radeon R9 290,8359
Hero Soul: I want to be a Hero!,GeForce GTX 260,1230
SIMULATTE - Coffee Shop Simulator,Radeon RX 580,8901
Shatter Keep,GeForce GTX 1060,10075
Ampersat,GeForce GTX 980,11140
Call of Coronga,Radeon R9 290,8359
Crazy Ludo,GeForce GTX 590,3341
Bessarabian Nightmares,GeForce GTX 980,11140
Hungry Fish,GeForce GTX 560,2721
Ghost Productions: Wraith VR Total Knee Replacement Surgery Simulation,GeForce GTX 1060,10075
Wizard's Duty,Radeon 540X,1402
eXecutor,GeForce RTX 2060,14123
Siege Survival: Gloria Victis,GeForce GTX 960,6046
Escalation!,GeForce GTX 1660,11713
Elden Gunfire 2,GeForce GTX 660,3997
The Dark Pictures Anthology: The Devil In Me - Friend's Pass,Radeon RX Vega 56,13418
Wizard's Way Out,Radeon Vega 8,1585
Jungle Defense,GeForce GTX 970,9643
Trenches - World War 1 Horror Survival Game,GeForce GTX 970,9643
NeonHAT,GeForce GTX 1070,13511
Above Earth,GeForce GTX 760,4783
Qiybz,Intel UHD Graphics,1475
Castlevania Advance Collection,GeForce GTX 750,3361
BlazBlue Entropy Effect,GeForce GTX 1060,10075
Him,GeForce RTX 2080,18801
MegaTagmension Blanc + Neptune VS Zombies (Neptunia),GeForce GTX 960,6046
恐龙大冒险,GeForce GTX 1070,13511
Lobber,GeForce GTX 1060,10075
大明王朝1789 | Ming dynasty 1789,Radeon HD 5850,1980
Action: Vengeance,GeForce GTX 1080,15500
Catch The Fox,Radeon R9 270,4306
SpellForce 3: Versus Edition,Radeon R9 290,8359
Free Company VR,GeForce GTX 1060,10075
Ghoul Dungeon,GeForce GTX 760,4783
METAL GEAR SOLID 3: Snake Eater - Master Collection Version,GeForce GTX 980,11140
Exit From,Radeon RX 480,8664
Backrooms Exploration,GeForce GTX 1050 Ti,6306
Bush Hockey League,GeForce GTX 570,3930
Warsworn: DRAGON OF JAPAN - EMPIRE EDITION,GeForce GTX 1060,10075
AColony,GeForce GTX 770,5913
Grow Up,Radeon HD 7870,4639
Munich Bus Simulator,GeForce GTX 680,5543
SHOOTING CHICKEN BRUTAL SUCKERS,GeForce GTX 1070 Ti,14717
Rooks Keep,GeForce GTX 560,2721
BETON BRUTAL,GeForce GTX 760,4783
Bocce Time! VR,GeForce GTX 980,11140
Dungeoneer,GeForce GTX 1050,5049
2310 seconds in HELL,Radeon RX 560,3646
TETRIS RTX,GeForce GTX 760,4783
Armoured Cavalry: Operation Varkiri,Radeon HD 7850,3856
Unlimited Fight Ultimate Strike,Radeon R9 280X,6233
Cattails: Wildwood Story,Intel UHD Graphics,1475
MAGICAL ANGEL FAIRY HEART,GeForce GTX 1060,10075
The Handler of Dragons,GeForce GTX 980,11140
Mars Plan,GeForce GTX 1060,10075
Hide and Seek,GeForce GTX 960,6046
The one who pulls out the sword will be crowned king,GeForce 830M,1007
酒店二 The Hotel 2,GeForce GTX 280,1299
Rocketbirds 2 Evolution,GeForce GTX 660 Ti,4386
LIGHTNING,GeForce GTX 1070,13511
Broken Age,GeForce GTX 460,2253
Ironsight,GeForce GTX 650,1753
Bus Simulator: Car Driving,GeForce GTX 1060,10075
The Fridge is Red,GeForce GTX 1660,11713
Beat Flip,GeForce GTX 760,4783
Bilkins' Folly,GeForce GTX 660,3997
Sky Tale,GeForce GTX 670,5315
Don't Look Back - VR,GeForce GTX 980,11140
Godumas,Radeon RX 580,8901
VELVETIST: Prototype,GeForce GTX 1050 Ti,6306
The Forest Prison,GeForce GTX 970,9643
Courier Chief Tycoon,Radeon RX 460,4113
World Truck Racing,GeForce GTS 450,1314
Dimension Drifter,Radeon HD 7870,4639
Buccaneers! The New Age of Piracy,GeForce GTX 970,9643
Eternal Return,GeForce GTX 1060,10075
Passpartout 2: The Lost Artist,GeForce GTX 680,5543
KUR,GeForce GTX 1050,5049
Sel Mounta-Siege the Demon Castle,GeForce GTX 1080,15500
SwarmZ,Radeon HD 5770,1344
守卫魔兽-Guardian of Warcraft,GeForce GTX 1060,10075
Trigger Dungeon,GeForce GTX 750,3361
Snoody: One of the Ayrie,GeForce GTX 1070,13511
Climb the Tower,Radeon HD 7850,3856
It's a match!!,GeForce GTX 1050 Ti,6306
Baby Storm,GeForce GTX 650,1753
LunaQuest,Radeon RX 6700,18761
Ani Leaving Sirius,GeForce GTX 960,6046
Viking Hiking,RTX 2060,1882
Where's My Lunch?!,GeForce GT 1030,2483
BEAT AIMER!,Intel UHD Graphics,1475
Slayer Of Sin,RTX 2060,1882
Thematic Solitaire: Noir,GeForce RTX 2060,14123
MEG 9: Lost Echoes,GeForce GTX 770,5913
Ourea,GeForce GTX 745,2149
The Legacy of Music,Radeon RX 560,3646
Scary Turnaround,GeForce GTX 670,5315
The Blackbird of Amor,GeForce GTX 1060,10075
Isolania,GeForce GTX 1070,13511
Quell 4D,GeForce GTX 1080,15500
Fuga: Melodies of Steel 2,GeForce GTX 760,4783
Dungeon Fighter Online,Radeon RX 580,8901
Idunn Guardians,GeForce GTX 1060,10075
Super Monkey Ball: Banana Blitz HD,Radeon HD 7770,2170
Pixel Battle Royale,Radeon HD 4870,1366
Paranormal Organization: Magic Academy,GeForce GTX 650,1753
Inertial Drift,GeForce GTX 960,6046
Magic: The Gathering Arena,GeForce GTX 560,2721
Xenture,GeForce GTX 1070,13511
I can destroy everything!!!,Radeon R9 290,8359
Keen: One Girl Army,GeForce GTX 650,1753
GrundHeim,Radeon RX 580,8901
Who Is Zombie,GeForce GTX 960,6046
The Deer,GeForce GTX 280,1299
CyberNEON,GeForce GTX 560,2721
Urban War Defense,GeForce GTX 1060,10075
House Builder,GeForce GTX 1050,5049
War War,GeForce GTX 1060,10075
Handyman Corporation: Prologue,Radeon R9 290,8359
Arma 3,GeForce GTX 660,3997
Elis in Winterland,GeForce GTX 970,9643
Timmy l'escargot,Intel UHD Graphics,1475
决斗小爱,GeForce GTX 660,3997
Get Out...,GeForce GTX 1050,5049
Weggye's Adventures,GeForce GTX 1050,5049
Agent-00,GeForce GTX 760,4783
1989 QianShanMen,Radeon HD 5770,1344
Arctic Anxiety,GeForce GTX 1060,10075
Jack Saves Easter,Radeon R9 290X,8661
RATOMON,GeForce GTX 960,6046
Duckpocalypse,GeForce GTX 970,9643
Knightlife,Radeon RX 480,8664
Twelve Minutes,Radeon RX 5700 XT,16778
Sylvarcon 2049: A Cybersecurity Adventure,GeForce GTX 760,4783
Last Days of Old Earth,Radeon R9 290,8359
Cyber City,GeForce GTX 970,9643
生化工厂/Biochemical factory,GeForce GTX 970,9643
The Bureau: XCOM Declassified,GeForce GTX 560,2721
The Last of Us™ Part I,GeForce RTX 2070 SUPER,18251
Virtual Exhibition,Radeon HD 6870,2216
il,GeForce GTX 950,5344
Warforged,GeForce GTX 950,5344
Spirit Eyes,GeForce GTX 1060,10075
Mervils: A VR Adventure,Radeon R9 290,8359
Deathwish,Radeon RX 580,8901
书之旅人 Story Walker,GeForce RTX 3080,25349
SCP: Breakout,GeForce RTX 2060,14123
Monstrum,Radeon HD 6970,2833
Sword and Fairy 7,RTX 2060,1882
Dead Second,GeForce GTX 1070,13511
Toasted!,Radeon HD 7770,2170
Winter Resort Simulator,GeForce GTX 1050 Ti,6306
First Person Shooter Kit Showcase,GeForce GTX 1080,15500
WRC Generations – The FIA WRC Official Game,Radeon RX Vega 64,14477
Goetia 2,GeForce GT 740,1491
DIY - CAD Designer,GeForce GTX 480,4040
Integument,GeForce GTX 460,2253
漏气宝大冒险 Balloon Man Adventure,GeForce GTX 660,3997
Pushing the limit,GeForce GTX 650,1753
Turtle Racer,Radeon R9 280X,6233
Low Light Combat,RTX 2060,1882
黑暗之刃2 前传,GeForce GTX 950,5344
Wasteland 2: Director's Cut,GeForce GTX 460,2253
Little Devil,GeForce GTX 1050 Ti,6306
Guardian Force - Saturn Tribute,Intel UHD Graphics,1475
Dungeon Clicker,Radeon R7 370,4514
Bus-Simulator 2012,GeForce GTX 560 Ti,3035
Bless Global,GeForce GTX 660 Ti,4386
EA SPORTS™ WRC,Radeon RX 5700 XT,16778
The Dark Pictures Anthology: Man of Medan,GeForce GTX 1060,10075
En Route: A Co-Op Space Escape,GeForce GTX 660,3997
OlliOlli World,GeForce GTX 550 Ti,1540
Yoshitaka Amano VR Museum,RTX 2060,1882
Firework,GeForce GTX 750 Ti,3903
SOMNI,RTX 2060,1882
Guided Meditation VR,GeForce GTX 980 Ti,13836
Apocalypse Age : DESTRUCTION,GeForce GTX 470,3085
Banana Drama,GeForce GTX 1050,5049
Layers of Fear (2016),GeForce GTX 560,2721
Shadow of the Tomb Raider: Definitive Edition,Radeon RX 480,8664
Batora: Lost Haven,GeForce GTX 1070,13511
Pandemic Train,GeForce GTX 1070,13511
Song of Nunu: A League of Legends Story,Radeon RX Vega 56,13418
Danger Zone 2,Radeon R9 290,8359
Construction Machines 2014,GeForce GTS 450,1314
StalakMiner,GeForce GTX 1660,11713
Hexters,GeForce GTX 660,3997
Little Rhapsody of Game,GeForce GTX 960,6046
Pestilence,RTX 2060,1882
Through The Unknown,GeForce GTX 960,6046
Virtual Home Theater VR Video Player,Radeon RX 5700,14599
BoneTown: The Second Coming Edition,GeForce GTX 560,2721
CLS: Signal Person,Radeon RX 480,8664
Dirt Bicycle Rider Simulator,Intel UHD Graphics,1475
Door To Door,Radeon HD 7870,4639
The Bride Horror Game,Radeon HD 4870,1366
Cygnus Enterprises,Radeon RX 6600,15140
INVASION!,GeForce GTX 970,9643
The Last Case of Benedict Fox,GeForce RTX 3060,17098
The Broken Seal,GeForce GTX 1070,13511
勇者起源,GeForce GTX 750,3361
AvoCuddle,GeForce GTX 550 Ti,1540
Pleh!,GeForce GTX 970,9643
Rugby League Live 3,Radeon HD 7790,3090
Metal March: Beginner Experience,GeForce GTX 1650,7864
Lili: Child of Geos - Complete Edition,GeForce GTX 560,2721
Oh! Fuse Box,GeForce GTX 1650,7864
CHERNOBYL - Death May Die,GeForce GTX 560,2721
A Street Cat's Tale 2: Out side is dangerous,GeForce GTX 660,3997
Jurassic World Evolution 2,GeForce GTX 1070,13511
CO-OP : Decrypted,GeForce GTX 560,2721
Side Effect,GeForce GTX 750 Ti,3903
Monochrome Mobius: Rights and Wrongs Forgotten,GeForce GTX 1650,7864
Gyno Tales - Season 1,GeForce GTX 750,3361
Toy Tinker Simulator: Prologue,GeForce GTX 750,3361
Himno - The Silent Melody,GeForce GTX 470,3085
真 麻雀天下布武,GeForce GTX 1060,10075
Budget Cuts,GeForce GTX 970,9643
N.E.O,GeForce GTX 1060,10075
Those Who Remain,GeForce GTX 480,4040
Life is Strange: Before the Storm,Radeon RX 460,4113
VRQB,GeForce GTX 1060,10075
Order Road,Radeon RX 5500,8835
Terrarium Builder,GeForce GTX 1080,15500
An_empty_island浮岛绘卷,Radeon RX 580,8901
Jump Off The Bridge,GeForce GTX 760,4783
Road 96: Mile 0,GeForce GTX 1660,11713
Frostbitten,GeForce GTX 1060,10075
13 Candles,GeForce GTX 1650,7864
Car Mechanic Simulator VR,GeForce GTX 1660 Ti,12959
PRODUCER 2021,GeForce GTX 560,2721
Small Shop,Radeon R9 290,8359
Fraction Reaction,GeForce GTX 1060,10075
King Clicker League,Radeon R9 280X,6233
Initial Drift Online,GeForce GTX 970,9643
Polity,GeForce GTX 1660,11713
Horror Royale,GeForce GTX 1050,5049
Extreme Riding,GeForce GTX 950,5344
The Future Ends,GeForce GTX 1060,10075
Load Slinging VR Training,GeForce GTX 970,9643
Ley Lines,GeForce GTX 970,9643
Galactic Junk League,GeForce GTX 650,1753
Sim 4K VR MediaPlayer,GeForce GTX 1080,15500
Hot“Sento Girls”and love,GeForce GT 1030,2483
March Of Soldiers,Radeon RX 550,2702
TY the Tasmanian Tiger 2,GeForce GTX 770,5913
"i love me, i love me not",GeForce GTX 1070,13511
Fandominion,GeForce GTX 1050,5049
The Moroccan Castle 3 : Behind The Secrets,Radeon R9 290X,8661
KEM Alpha 1,GeForce GTX 1660,11713
The Lost Marble,Radeon R7 260X,3173
Beyond The Gates,Radeon RX 580,8901
ANVIL,GeForce GTX 970,9643
SENRAN KAGURA ESTIVAL VERSUS,GeForce GTX 950,5344
Hexagon Puzzle Blocks,GeForce GTX 960,6046
Colorway Antics,GeForce GTX 1070,13511
Gotcha,GeForce GTX 650,1753
Chapeau,GeForce GTX 1050,5049
Livestream 2: Escape from Togaezuka Happy Place,GeForce GTX 1050,5049
Glasses Nightmare,Radeon HD 6850,1971
HugeHead,GeForce GTX 650,1753
Astrogon,GeForce GTX 560,2721
Breath of Spirits,GeForce GTX 1060,10075
The Legend of Heroes: Trails of Cold Steel,Radeon R9 280X,6233
DEATHWATCH,RTX 2060,1882
Tinytopia,GeForce GTX 670,5315
Cursor Engine,GeForce GTX 660,3997
Without my arms,Radeon RX 550,2702
Metaball,GeForce GTX 1050,5049
Pan'orama,Radeon HD 7770,2170
Lighton: Duo,GeForce GT 640,1179
Praesidium,GeForce GTX 1060,10075
Abyss Odyssey,GeForce GTX 280,1299
Fox of the moon,Radeon HD 6870,2216
Somewhere: Sect of Relic,GeForce GTX 280,1299
Ragedanger Earth,Radeon RX 550,2702
Coof Attack,GeForce GTX 970,9643
BAD DREAMS - FREE DIVE,Radeon RX 6700,18761
GTFO,GeForce GTX 1060,10075
HYPERCHARGE: Unboxed,GeForce GTX 1050,5049
PONCHO,Radeon HD 6770,1247
Pinball Parlor,GeForce GTX 680,5543
Hexagon Survivors,GeForce GTX 1050 Ti,6306
Eyeballs are your ENEMIES!,Radeon RX 5700,14599
Roboquest,GeForce GTX 1060,10075
SugarWinds: Prologue,Radeon HD 7870,4639
RUSH: RUN UP SUPER HIGH,GeForce RTX 2060,14123
FutureKreate,GeForce RTX 2080 SUPER,19596
Heroland,GeForce GTX 750,3361
ZaBaTa!,Radeon RX 460,4113
The Garden of Orilon,GeForce GTX 560,2721
Anger Of Peace 5,GeForce GTX 750,3361
BLARP!,GeForce GTX 970,9643
Sliming,GeForce GTX 970,9643
Epic Jump!,GeForce GTX 1660,11713
ESKO,GeForce GTX 1060,10075
Idle Superpowers,Radeon R9 270X,4914
The Ninja,GeForce GTX 560,2721
SPY ESCAPE,GeForce GTX 780,8024
Palladium: Adventure in Greece,GeForce GTX 960,6046
NANOCELLS - Mission: Back Home,GeForce GTX 660,3997
Chef Life: A Restaurant Simulator,GeForce GTX 760,4783
LEGO® The Hobbit™,GeForce GTX 480,4040
Futr8,GeForce GTX 1060,10075
Little Helper,Radeon RX 580,8901
Lennod Jump Game,Intel UHD Graphics,1475
Real Drift Multiplayer,Intel UHD Graphics,1475
Power Vacuum,Intel Arc,3774
The Tale of Onogoro,GeForce GTX 1060,10075
Gallery Manager,GeForce GTX 260,1230
Emanate,GeForce GTX 980,11140
Civitas Nova,Radeon R9 380,6207
Perseus: Titan Slayer,GeForce GTX 1080,15500
MXGP 2020 - The Official Motocross Videogame,GeForce GTX 1060,10075
Yakuza: Like a Dragon,GeForce GTX 1060,10075
Cyber Gun,Radeon RX 550,2702
Garden of Earthly Delights,GeForce GTX 260,1230
Wipe Out VR,GeForce GTX 980,11140
RoboDo,GeForce GTX 970,9643
Tennis Manager 2022,GeForce GTX 1060,10075
STUG,GeForce GTX 1060,10075
VERz,Radeon RX 480,8664
WyVRn: Dragon Flight VR,GeForce GTX 1080,15500
Tiny Man's Revenge,Radeon RX 6700,18761
Need for Speed™ Heat,GeForce GTX 1060,10075
Cyber Dungeon: Excalibur,RTX 2060,1882
Deadly Premonition: The Director's Cut,Radeon HD 4890,1514
Champions of Anteria™,GeForce GTX 670,5315
EMPYRE: Dukes of the Far Frontier,GeForce GTX 650,1753
Airport Simulator 2015,GeForce GTX 660,3997
Scholar of the Arcane Arts,Radeon HD 5750,1161
Golden Record Retriever,GeForce GTX 1050,5049
Strato Supremacy,GeForce GTX 970,9643
Bomber Party,GeForce GTX 1080,15500
MICROVOLTS: Recharged,GeForce GTX 1060,10075
PROJECT: PLAYTIME,Radeon RX 5700 XT,16778
InfiniteBeat,GeForce GTX 1060,10075
Vivat Sloboda (2019),GeForce RTX 2060,14123
JermaSlots,Radeon HD 7870,4639
Retro Run,Radeon RX 580,8901
Tuya,Radeon Pro 5500M,6816
Bunny Hop : Eggstreme,GeForce GTX 660,3997
Ocean Pressure,Radeon R9 270,4306
Hamidashi Creative,GeForce RTX 3060,17098
Sons Of The Forest,Radeon RX 5700 XT,16778
Far Away From Home,GeForce GTX 970,9643
Rinlo,GeForce GTX 1070,13511
Zombie Quarantine,GeForce GTX 460,2253
Trump and Virus,GeForce GTX 1060,10075
Hell Division,GeForce GTX 1060,10075
We Went Back,GeForce GTX 960,6046
Unknown Memoirs: The Rental,GeForce GTX 1060,10075
WAT?,GeForce GTX 1060,10075
Flappy Swan,Radeon R9 290,8359
Kungen,GeForce GTX 670,5315
Hurtworld,Radeon HD 6970,2833
UC KART,GeForce GTX 1050 Ti,6306
Outbreak: Contagious Memories,Radeon R9 290X,8661
Jacob The Farmer,GeForce GTX 1070,13511
Decopins -Asset Fighters Series-,GeForce GTX 1060,10075
Hell's Delivery,GeForce GTX 1050,5049
Mashinky,GeForce GTX 970,9643
Extreme Bus Driver Simulator,Intel UHD Graphics,1475
Lethal League Blaze,GeForce GTX 760,4783
Skully,GeForce GTX 970,9643
Sad Ghouls,GeForce GTX 970,9643
"Good Night, Knight",GeForce GTX 560,2721
东方雪人战争-TouhouSnowClash,GeForce GTX 1060,10075
Destruct Blocks,GeForce GTX 960,6046
Violet rE:-The Final reExistence-,Radeon RX 480,8664
Drunk Soccer is the Best Soccer,GeForce GTX 1050,5049
My Divorce Story,GeForce GTX 960,6046
Reeve,GeForce GTX 1050,5049
River Tails: Stronger Together,GeForce GTX 980,11140
Dungeon of Eyden,GeForce GTX 970,9643
The Scrap,Radeon RX 6700,18761
Bulk Dominoes VR: Kinetic Rush,Radeon RX 480,8664
Brutal TD,Radeon RX 480,8664
魔能纪元,GeForce GTX 560,2721
Dick Hook,GeForce GTX 770,5913
Noctuary,GeForce GTX 1650,7864
The Judgement of Q,GeForce GTX 1070,13511
Space Explore,GeForce GTX 1080,15500
VoxVR Viewer,GeForce GTX 970,9643
Toy's Paradise,GeForce GTX 970,9643
The Place I Called Home,Radeon R9 380,6207
Yuna and other troubles,GeForce GTX 1060,10075
Inventory Manager,GeForce RTX 3090,26871
Hyakki Yako: OH&S,GeForce GTX 1080,15500
Adventures Of Two Foxes,Intel UHD Graphics,1475
Tricky Tracks - Early Access,GeForce GTX 970,9643
STRIDER™ / ストライダー飛竜®,GeForce GTX 460,2253
Keepers,GeForce GTX 670,5315
Johnny Boy: Red Moon's Kiss - Episode 1,GeForce GTX 1050,5049
Escape Lizards,GeForce GTX 950,5344
Maximum Override,GeForce GTX 670,5315
H.I.A: Horror Investigation Agency,Radeon RX 5700,14599
Rabbit Simulator,GeForce GTX 660,3997
Dormitory Hentai Clicker,GeForce GTX 1650,7864
Horror Tale 1: Kidnapper,Radeon HD 5770,1344
Desaturation Point,GeForce GTX 970,9643
Devoid Prototype,GeForce GTX 1050 Ti,6306
Faraway Qualia,GeForce GTX 1050,5049
The Bloodline,GeForce RTX 3070,22470
Draco Knight,GeForce GTX 560,2721
Fox Simulator,GeForce GTX 960,6046
CROPPED,GeForce GTX 1060,10075
WackyMoles,GeForce GTX 980,11140
Lingyao Garden | 虚空灵药园,Radeon RX 590,9492
22 Racing Series | RTS-Racing,Radeon RX 590,9492
SZEN,GeForce GTX 1060,10075
The Bernard Zakheim Murals: History of Medicine in California,GeForce GTX 970,9643
Survirus,GeForce GTX 750 Ti,3903
GunsBox VR,GeForce GTX 1080,15500
Memories of War Undead Decimation,Radeon RX 580,8901
Ilum,GeForce GTX 1060,10075
Life of Lon: Chapter 1,Radeon R9 290,8359
Candlehead,GeForce GTX 970,9643
Hive Mind,GeForce GTX 680,5543
Sword Art Online: Integral Factor,Radeon RX Vega 64,14477
Repressed,GeForce GTX 1050,5049
VRkanoid - Brick Breaking Game,Radeon RX 580,8901
Super Lumberjack,GeForce GTX 750,3361
Escape Room,Radeon RX 480,8664
The Creature Zone VR,Radeon R9 290,8359
Tales from the Crossing: The Captain's Chair,GeForce GTX 460,2253
Stonefly,GeForce GTX 580,4545
A Total War Saga: TROY,Radeon R9 270X,4914
Inner Chains,GeForce GTX 970,9643
Slimes - Cannon Combat,GeForce GTX 1660,11713
Marble It Up! Ultra,GeForce GTX 760,4783
Neighbours back From Hell,Radeon HD 5830,1730
The Way of the Badass,GeForce RTX 2070,16176
Giana Sisters: Twisted Dreams - Rise of the Owlverlord,GeForce GTX 280,1299
TripSync,GeForce GTX 970,9643
Voodolls,GeForce GTX 1060,10075
I Won't Forget Hue,GeForce GTX 650,1753
Climb and Fight: Mafia,Radeon HD 5770,1344
LOCURA,GeForce GTX 1060,10075
The Maze,GeForce GTX 1060,10075
PGA TOUR 2K21,Radeon HD 7850,3856
Cargo Truck Racer,GeForce GTX 960,6046
Blackout!!,GeForce GTX 260,1230
Devil's Island,GeForce RTX 3060 Ti,20602
Heebie Jeebies: The Roller Coaster,GeForce GTX 970,9643
Hack 'n' Slash,GeForce GTX 460,2253
Cyberpunk 2077,Radeon RX 5700 XT,16778
Freed Software,GeForce RTX 2060,14123
Metal March,GeForce GTX 1650,7864
Inside the Labs,RTX 2060,1882
PJ MASKS: HEROES OF THE NIGHT,Radeon HD 6850,1971
Save the Dungeon!,GeForce GTX 1050,5049
Kenopsia,Radeon RX 5700 XT,16778
Eisenwald: Blood of November,GeForce GTX 560,2721
Dark Flowers,GeForce GTX 1650,7864
Adventure War : Battlefield,GeForce GTX 1060,10075
Gate to Site 8,Radeon HD 7870,4639
Rainbow Hunter,GeForce GT 640,1179
They Die Tomorrow,Radeon R9 270X,4914
Logical Now!,Radeon HD 5870,2215
Beast Brigade,Radeon HD 7870,4639
SEGA Mega Drive and Genesis Classics,GeForce GTX 280,1299
Crazy Cook,Radeon RX 480,8664
Wood Brothers Flying Colours,Radeon RX 5700,14599
Frog Hands Steve,Radeon RX 480,8664
城堡与冒险,GeForce GTX 1070,13511
MiniBotz,GeForce GTX 750 Ti,3903
Almost My Floor,GeForce GTX 760,4783
Birch Simulator,GeForce GTX 1660,11713
Bell Ringer,GeForce GTX 560,2721
Raptors of SouthEdge,Radeon Vega 8,1585
Farmtale,GeForce GTX 560,2721
Solar Ash,Radeon RX Vega 64,14477
The Heroic Legend of Eagarlnia,GeForce GTX 1060,10075
The Expedition,Radeon HD 6950,2627
Obviously Inappropriate Content,GeForce GTX 1060,10075
Solomon Snow: First Contact,GeForce MX150,2277
The Last Tinker™: City of Colors,GeForce GTX 280,1299
Strange Adventures,GeForce GTX 660,3997
Arkanoid - Eternal Battle,Radeon R7 250,1083
Elliot,GeForce GTX 560,2721
Tennis Fighters,GeForce GTX 960,6046
Disney Speedstorm,GeForce GTX 1080,15500
PROJECT : KNIGHT™ 2 Dusk of Souls,GeForce GTX 660,3997
Metal Black™ S-Tribute,Intel UHD Graphics,1475
Titan Station,GeForce GTX 1060,10075
Aftertime,GeForce RTX 3070,22470
Othello Let's Go,GeForce GTX 560,2721
Save Our Solar System,Intel UHD Graphics,1475
Yōso Warriors,GeForce GT 755M,1664
The Journey,GeForce GTX 980,11140
Strayed Lights,GeForce GTX 1070,13511
Arithal,GeForce RTX 2060,14123
Small Town Detective,GeForce GTX 1050 Ti,6306
Fizik,Radeon R9 290,8359
永恒至尊 Eternal Supreme,Radeon RX 5600 XT,13769
Dialogue Box: The Road Less Traveled,GeForce GTX 960,6046
STALCRAFT,Radeon R9 270,4306
Violet Wisteria,GeForce GTX 1650,7864
Bakery Biz Tycoon,GeForce GT 1030,2483
Solitude Underwater,GeForce GTX 1050,5049
Bluey: The Videogame,Radeon R9 280,5585
Azur Lane Crosswave,GeForce GTX 970,9643
Project Centauri,GeForce GTX 970,9643
Keep of the Witch,GeForce GTX 1060,10075
flyingshapes,GeForce RTX 2060,14123
Hot Heat Reset,Intel UHD Graphics,1475
BRINK,GeForce GTX 460,2253
Poker Club,GeForce RTX 2060,14123
Hedon Bloodrite,GeForce GTX 1050,5049
Minigames Master,RTX 2060,1882
Find Me: Horror Game,Radeon R9 390,8987
Deus Ex: Mankind Divided,Radeon RX 480,8664
No More Heroes 2: Desperate Struggle,GeForce GTX 970,9643
Crazy Empress,GeForce GTX 770,5913
The Jungle,Radeon R9 290,8359
GlaiveZ,Radeon RX 480,8664
Beat Boy,GeForce GTX 1060,10075
DEV Bloodline,GeForce GTX 1080,15500
Traffic Jams,Radeon RX 480,8664
RhythmSlinger,GeForce GTX 970,9643
Vandalhalla,GeForce GTX 1050,5049
Fortune Follow: The Mansion,GeForce GTX 1050,5049
Bloodstained: Ritual of the Night,Radeon R9 290,8359
SLUDGE LIFE: The BIG MUD Sessions,GeForce GTX 660,3997
FourPlay Chess,GeForce GTX 750 Ti,3903
Apocalypse Party,Radeon RX 580,8901
The Eastern Drive : Car Simulator,GeForce GTX 1650,7864
ControlRoom,Radeon VII,16753
Pandemic by Prisms,GeForce GTX 1060,10075
EX_Holics.exe,GeForce RTX 3050,12966
Tom Clancy's Rainbow Six® Siege,GeForce GTX 670,5315
Dead Effect 2,GeForce GTX 970,9643
Ultra Age,GeForce GTX 980,11140
Work Trip,GeForce GTX 1060,10075
Shrine to Anubis,GeForce GTX 1080,15500
Unearthing Mars 2: The Ancient War,GeForce GTX 1060,10075
Just Another Memory,GeForce GTX 650,1753
Rogue Glitch Ultra,GeForce GTX 650,1753
난중설화: The Tales of Imjin War,GeForce GTX 1060,10075
BackRoomsNew,GeForce GTX 650,1753
3on3 FreeStyle: Rebound,GeForce GTX 750,3361
The Technomancer,GeForce GTX 560,2721
Grey Goo,Radeon HD 7870,4639
Lewd Gym,GeForce GTX 760,4783
Simple VR Video Player,GeForce GTX 980,11140
ItemShop,GeForce GTX 1070,13511
Powers of Hex,Radeon HD 8950,2696
Snowballs,GeForce GTX 970,9643
Craftica,Intel Iris Plus,1819
Cyberline Racing,Radeon HD 6950,2627
World of Tanks,GeForce GTX 660,3997
